iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
5407,83,536,144,255,96,532,126,249,193.765000,213.440000,-0.000690
5408,83,536,144,255,96,532,126,237,200.665000,220.340000,-0.000690
5409,83,536,144,255,84,532,126,237,191.545000,211.220000,-0.000883
5410,83,536,144,255,84,532,126,242,201.885000,221.560000,-0.001068
5411,83,536,144,255,84,541,126,242,168.545000,188.220000,-0.000784
5412,83,536,144,255,84,541,125,242,153.625000,173.300000,-0.000733
5413,83,536,144,255,84,541,137,242,180.725000,200.400000,-0.000688
5414,83,536,144,255,84,541,160,242,214.005000,233.680000,-0.000622
5415,83,536,144,255,84,541,154,242,145.085000,164.760000,-0.000847
5416,83,536,144,255,84,541,154,242,145.325000,165.000000,-0.000720
5417,83,536,144,255,88,541,154,242,143.625000,163.300000,-0.000670
5418,83,536,144,255,88,541,138,242,232.245000,251.920000,-0.000845
5419,83,536,144,255,88,541,163,242,183.705000,203.380000,-0.000725
5420,83,536,144,255,88,541,163,248,134.425000,154.100000,-0.000691
5421,83,536,144,255,88,541,163,236,190.265000,209.940000,-0.000978
5422,83,536,144,255,88,541,127,236,167.945000,187.620000,-0.001434
5423,83,536,144,255,98,541,127,236,161.745000,181.420000,-0.000860
5424,83,536,144,255,98,524,127,236,175.585000,195.260000,-0.000787
5425,83,536,144,255,98,532,127,236,179.385000,199.060000,-0.000734
5426,83,536,144,255,98,532,136,236,161.065000,180.740000,-0.000684
5427,83,536,144,255,98,545,136,236,187.385000,207.060000,-0.000688
5428,83,536,144,255,98,545,158,236,209.865000,229.540000,-0.000613
5429,83,536,144,255,98,545,140,236,124.725000,144.400000,-0.000726
5430,83,536,144,255,76,545,140,236,147.305000,166.980000,-0.001249
5431,83,536,144,255,76,545,126,236,215.185000,234.860000,-0.001004
5432,83,536,144,255,76,530,126,236,140.965000,160.640000,-0.000794
5433,83,536,144,255,76,553,126,236,190.705000,210.380000,-0.000827
5434,83,536,144,255,76,555,126,236,210.665000,230.340000,-0.001142
5435,83,536,144,255,76,555,138,236,144.305000,163.980000,-0.000924
5436,83,536,144,255,65,555,138,236,190.205000,209.880000,-0.000713
5437,83,536,144,255,86,555,138,236,192.765000,212.440000,-0.000894
5438,83,536,144,255,90,555,138,236,170.365000,190.040000,-0.000673
5439,83,536,144,255,90,518,138,236,197.225000,216.900000,-0.000911
5440,83,536,144,255,90,518,153,236,175.765000,195.440000,-0.001150
5441,83,536,144,255,64,518,153,236,209.325000,229.000000,-0.000849
5442,83,536,144,255,64,518,129,236,177.925000,197.600000,-0.001518
5443,83,536,144,255,68,518,129,236,238.485000,258.160000,-0.000989
5444,83,536,144,255,68,518,136,236,182.365000,202.040000,-0.000915
5445,83,536,144,255,76,518,136,236,165.025000,184.700000,-0.000777
5446,83,536,144,255,102,518,136,236,220.745000,240.420000,-0.000723
5447,83,536,144,255,97,518,136,236,193.165000,212.840000,-0.000750
5448,83,536,144,255,97,518,136,239,162.765000,182.440000,-0.000821
5449,83,536,144,255,97,518,136,251,212.625000,232.300000,-0.000657
5450,83,536,144,255,97,555,136,251,208.585000,228.260000,-0.000861
5451,83,536,144,255,97,521,136,251,142.545000,162.220000,-0.000937
5452,83,536,144,255,97,521,131,251,176.025000,195.700000,-0.001178
5453,83,536,144,255,97,534,131,251,159.865000,179.540000,-0.000796
5454,83,536,144,255,66,534,131,251,263.465000,283.140000,-0.000799
5455,83,536,144,255,66,534,161,251,183.765000,203.440000,-0.001363
5456,83,536,144,255,68,534,161,251,191.525000,211.200000,-0.000895
5457,83,536,144,255,97,534,161,251,201.965000,221.640000,-0.000760
5458,83,536,144,255,97,534,129,251,221.765000,241.440000,-0.001003
5459,83,536,144,255,97,534,130,251,256.365000,276.040000,-0.001012
5460,83,536,144,255,97,534,130,238,186.505000,206.180000,-0.001016
5461,83,536,144,255,97,523,130,238,201.965000,221.640000,-0.001300
5462,83,536,144,255,97,523,156,238,160.225000,179.900000,-0.001516
5463,83,536,144,255,97,554,156,238,118.785000,138.460000,-0.000787
5464,83,536,144,255,97,549,156,238,156.465000,176.140000,-0.001419
5465,83,536,144,255,97,543,156,238,165.265000,184.940000,-0.000851
5466,83,536,144,255,97,543,156,265,204.185000,223.860000,-0.000724
5467,83,536,144,255,74,543,156,265,158.845000,178.520000,-0.001079
5468,83,536,144,255,74,548,156,265,166.845000,186.520000,-0.000817
5469,83,536,144,255,74,527,156,265,131.385000,151.060000,-0.000936
5470,83,536,144,255,65,527,156,265,176.705000,196.380000,-0.001019
5471,83,536,144,255,65,527,127,265,292.785000,312.460000,-0.000941
5472,83,536,144,255,65,549,127,265,249.465000,269.140000,-0.001010
5473,83,536,144,255,65,549,127,245,199.685000,219.360000,-0.000830
5474,83,536,144,255,71,549,127,245,168.705000,188.380000,-0.000700
5475,83,536,144,255,71,549,127,273,219.085000,238.760000,-0.000948
5476,83,536,144,255,74,549,127,273,192.385000,212.060000,-0.000779
5477,83,536,144,255,74,518,127,273,178.125000,197.800000,-0.000705
5478,83,536,144,255,74,544,127,273,157.385000,177.060000,-0.000994
5479,83,536,144,255,74,532,127,273,233.785000,253.460000,-0.000987
5480,83,536,144,255,74,543,127,273,185.365000,205.040000,-0.002159
5481,83,536,144,255,74,543,127,253,197.405000,217.080000,-0.001258
5482,83,536,144,255,70,543,127,253,232.205000,251.880000,-0.000920
5483,83,536,144,255,70,523,127,253,197.285000,216.960000,-0.001015
5484,83,536,144,255,70,523,127,272,180.225000,199.900000,-0.000797
5485,83,536,144,255,70,549,127,272,221.645000,241.320000,-0.000772
5486,83,536,144,255,70,549,127,243,233.185000,252.860000,-0.000734
5487,83,536,144,255,70,549,127,259,194.865000,214.540000,-0.000923
5488,83,536,144,255,70,549,127,261,174.525000,194.200000,-0.000950
5489,83,536,144,255,70,549,127,236,184.965000,204.640000,-0.000721
5490,83,536,144,255,70,527,127,236,167.525000,187.200000,-0.000928
5491,83,536,144,255,81,527,127,236,216.725000,236.400000,-0.000736
5492,83,536,144,255,81,540,127,236,158.105000,177.780000,-0.000713
5493,83,536,144,255,81,540,127,240,132.765000,152.440000,-0.000678
5494,83,536,144,255,81,555,127,240,140.065000,159.740000,-0.000903
5495,83,536,144,255,87,555,127,240,142.245000,161.920000,-0.000832
5496,83,536,144,255,87,555,127,242,162.245000,181.920000,-0.001127
5497,83,536,144,255,87,555,139,242,152.245000,171.920000,-0.000809
5498,83,536,144,255,87,555,139,273,231.165000,250.840000,-0.001611
5499,83,536,144,255,87,545,139,273,157.705000,177.380000,-0.000758
5500,83,536,144,255,87,524,139,273,174.625000,194.300000,-0.000695
5501,83,536,144,255,87,524,139,238,183.445000,203.120000,-0.000985
5502,83,536,144,255,87,524,139,269,116.805000,136.480000,-0.000730
5503,83,536,144,255,87,524,141,269,138.645000,158.320000,-0.000704
5504,83,536,144,255,87,524,140,269,159.185000,178.860000,-0.000708
5505,83,536,144,255,87,524,149,269,185.485000,205.160000,-0.000657
5506,83,536,144,255,87,524,149,242,169.365000,189.040000,-0.000608
5507,83,536,144,255,87,523,149,242,163.845000,183.520000,-0.000849
5508,83,536,144,255,87,523,149,269,164.205000,183.880000,-0.000841
5509,83,536,144,255,87,523,149,270,163.665000,183.340000,-0.000785
5510,83,536,144,255,87,554,149,270,160.245000,179.920000,-0.000727
5511,83,536,144,255,80,554,149,270,173.885000,193.560000,-0.000673
5512,83,536,144,255,66,554,149,270,180.585000,200.260000,-0.000929
5513,83,536,144,255,66,519,149,270,180.485000,200.160000,-0.000728
5514,83,536,144,255,66,551,149,270,224.845000,244.520000,-0.000827
5515,83,536,144,255,66,551,135,270,210.505000,230.180000,-0.000978
5516,83,536,144,255,66,551,137,270,238.045000,257.720000,-0.001059
5517,83,536,144,255,66,551,136,270,197.945000,217.620000,-0.002001
5518,83,536,144,255,66,551,136,248,178.665000,198.340000,-0.000830
5519,83,536,144,255,66,551,127,248,240.805000,260.480000,-0.000986
5520,83,536,144,255,66,528,127,248,218.165000,237.840000,-0.000785
5521,83,536,144,255,66,528,127,251,222.385000,242.060000,-0.000853
5522,83,536,144,255,66,551,127,251,247.665000,267.340000,-0.000956
5523,83,536,144,255,66,535,127,251,225.525000,245.200000,-0.000844
5524,83,536,144,255,66,535,130,251,189.505000,209.180000,-0.000789
5525,83,536,144,255,66,534,130,251,202.225000,221.900000,-0.000937
5526,83,536,144,255,99,534,130,251,180.985000,200.660000,-0.000826
5527,83,536,144,255,99,537,130,251,141.805000,161.480000,-0.000685
5528,83,536,144,255,85,537,130,251,210.545000,230.220000,-0.000696
5529,83,536,144,255,85,546,130,251,207.585000,227.260000,-0.000670
5530,83,536,144,255,85,517,130,251,186.545000,206.220000,-0.000683
5531,83,536,144,255,85,531,130,251,194.705000,214.380000,-0.000883
5532,83,536,144,255,85,531,130,266,161.085000,180.760000,-0.000924
5533,83,536,144,255,85,524,130,266,147.905000,167.580000,-0.001028
5534,83,536,144,255,85,524,129,266,180.685000,200.360000,-0.001477
5535,83,536,144,255,85,524,146,266,157.545000,177.220000,-0.000896
5536,83,536,144,255,85,524,148,266,168.305000,187.980000,-0.000729
5537,83,536,144,255,85,524,139,266,154.305000,173.980000,-0.000656
5538,83,536,144,255,85,540,139,266,141.025000,160.700000,-0.000939
5539,83,536,144,255,67,540,139,266,256.665000,276.340000,-0.000776
5540,83,536,144,255,67,540,140,266,199.445000,219.120000,-0.000765
5541,83,536,144,255,67,540,162,266,145.765000,165.440000,-0.001029
5542,83,536,144,255,67,540,162,244,104.225000,123.900000,-0.000783
5543,83,536,144,255,78,540,162,244,136.865000,156.540000,-0.000762
5544,83,536,144,255,65,540,162,244,140.085000,159.760000,-0.000804
5545,83,536,144,255,65,552,162,244,209.985000,229.660000,-0.000919
5546,83,536,144,255,65,552,162,267,189.805000,209.480000,-0.000794
5547,83,536,144,255,65,530,162,267,181.905000,201.580000,-0.000677
5548,83,536,144,255,94,530,162,267,172.925000,192.600000,-0.000857
5549,83,536,144,255,65,530,162,267,222.125000,241.800000,-0.000795
5550,83,536,144,255,65,530,156,267,119.225000,138.900000,-0.000898
5551,83,536,144,255,65,530,139,267,199.405000,219.080000,-0.001070
5552,83,536,144,255,66,530,139,267,168.285000,187.960000,-0.001038
5553,83,536,144,255,66,530,139,272,277.425000,297.100000,-0.002000
5554,83,536,144,255,66,535,139,272,262.665000,282.340000,-0.000858
5555,83,536,144,255,66,535,145,272,187.625000,207.300000,-0.000734
5556,83,536,144,255,66,535,145,274,167.305000,186.980000,-0.000919
5557,83,536,144,255,66,535,145,266,234.205000,253.880000,-0.000831
5558,83,536,144,255,66,535,146,266,270.485000,290.160000,-0.000720
5559,83,536,144,255,66,535,129,266,241.425000,261.100000,-0.000926
5560,83,536,144,255,66,523,129,266,200.125000,219.800000,-0.000947
5561,83,536,144,255,66,523,151,266,155.645000,175.320000,-0.000833
5562,83,536,144,255,66,523,142,266,173.825000,193.500000,-0.001095
5563,83,536,144,255,66,523,128,266,200.545000,220.220000,-0.000809
5564,83,536,144,255,93,523,128,266,188.285000,207.960000,-0.000677
5565,83,536,144,255,93,523,128,261,200.445000,220.120000,-0.000629
5566,83,536,144,255,93,523,128,240,185.305000,204.980000,-0.000610
5567,83,536,144,255,93,523,129,240,202.185000,221.860000,-0.000958
5568,83,536,144,255,93,523,129,267,155.505000,175.180000,-0.001373
5569,83,536,144,255,93,523,129,264,160.245000,179.920000,-0.001018
5570,83,536,144,255,89,523,129,264,178.745000,198.420000,-0.002039
5571,83,536,144,255,89,550,129,264,164.005000,183.680000,-0.000873
5572,83,536,144,255,85,550,129,264,210.945000,230.620000,-0.001022
5573,83,536,144,255,85,550,129,259,141.785000,161.460000,-0.000750
5574,83,536,144,255,91,550,129,259,174.445000,194.120000,-0.000638
5575,83,536,144,255,102,550,129,259,184.105000,203.780000,-0.000844
5576,83,536,144,255,102,518,129,259,184.345000,204.020000,-0.000708
5577,83,536,144,255,102,518,129,274,220.945000,240.620000,-0.000727
5578,83,536,144,255,102,550,129,274,158.625000,178.300000,-0.000745
5579,83,536,144,255,102,550,129,270,203.825000,223.500000,-0.000749
5580,83,536,144,255,102,550,129,259,159.045000,178.720000,-0.000681
5581,83,536,144,255,102,550,129,251,172.785000,192.460000,-0.000628
5582,83,536,144,255,102,550,139,251,207.825000,227.500000,-0.000867
5583,83,536,144,255,102,550,139,274,186.825000,206.500000,-0.000712
5584,83,536,144,255,97,550,139,274,145.025000,164.700000,-0.000706
5585,83,536,144,255,97,531,139,274,190.365000,210.040000,-0.000726
5586,83,536,144,255,97,531,157,274,222.105000,241.780000,-0.000807
5587,83,536,144,255,97,531,157,259,192.845000,212.520000,-0.000764
5588,83,536,144,255,97,546,157,259,163.025000,182.700000,-0.000754
5589,83,536,144,255,97,521,157,259,191.705000,211.380000,-0.000676
5590,83,536,144,255,97,554,157,259,187.185000,206.860000,-0.000995
5591,83,536,144,255,97,554,135,259,183.765000,203.440000,-0.001937
5592,83,536,144,255,97,529,135,259,187.365000,207.040000,-0.000826
5593,83,536,144,255,97,529,128,259,146.305000,165.980000,-0.001308
5594,83,536,144,255,87,529,128,259,137.185000,156.860000,-0.001029
5595,83,536,144,255,87,529,128,237,210.885000,230.560000,-0.000962
5596,83,536,144,255,87,529,128,242,184.785000,204.460000,-0.000881
5597,83,536,144,255,87,529,128,260,158.125000,177.800000,-0.000989
5598,83,536,144,255,87,554,128,260,157.105000,176.780000,-0.000863
5599,83,536,144,255,87,521,128,260,187.385000,207.060000,-0.001009
5600,83,536,144,255,87,521,128,244,177.125000,196.800000,-0.001422
5601,83,536,144,255,87,521,140,244,188.965000,208.640000,-0.000964
5602,83,536,144,255,72,521,140,244,153.505000,173.180000,-0.001013
5603,83,536,144,255,72,521,134,244,226.245000,245.920000,-0.001177
5604,83,536,144,255,79,521,134,244,209.205000,228.880000,-0.000824
5605,83,536,144,255,79,542,134,244,182.025000,201.700000,-0.000932
5606,83,536,144,255,98,542,134,244,187.245000,206.920000,-0.000944
5607,83,536,144,255,98,542,134,242,143.185000,162.860000,-0.000839
5608,83,536,144,255,98,542,141,242,254.605000,274.280000,-0.000987
5609,83,536,144,255,98,554,141,242,161.925000,181.600000,-0.000970
5610,83,536,144,255,80,554,141,242,130.885000,150.560000,-0.001047
5611,83,536,144,255,101,554,141,242,181.465000,201.140000,-0.001608
5612,83,536,144,255,101,554,139,242,202.025000,221.700000,-0.000725
5613,83,536,144,255,101,548,139,242,143.685000,163.360000,-0.000747
5614,83,536,144,255,101,522,139,242,211.705000,231.380000,-0.000716
5615,83,536,144,255,86,522,139,242,196.465000,216.140000,-0.000753
5616,83,536,144,255,76,522,139,242,178.605000,198.280000,-0.000737
5617,83,536,144,255,76,533,139,242,178.705000,198.380000,-0.000980
5618,83,536,144,255,93,533,139,242,118.745000,138.420000,-0.000801
5619,83,536,144,255,93,533,139,271,152.545000,172.220000,-0.000788
5620,83,536,144,255,94,533,139,271,126.225000,145.900000,-0.000673
5621,83,536,144,255,94,533,139,249,239.925000,259.600000,-0.000627
5622,83,536,144,255,94,527,139,249,181.125000,200.800000,-0.000625
5623,83,536,144,255,94,527,151,249,160.065000,179.740000,-0.000930
5624,83,536,144,255,94,527,151,239,219.865000,239.540000,-0.000934
5625,83,536,144,255,78,527,151,239,184.305000,203.980000,-0.000884
5626,83,536,144,255,102,527,151,239,178.485000,198.160000,-0.000919
5627,83,536,144,255,102,525,151,239,219.425000,239.100000,-0.000812
5628,83,536,144,255,102,525,129,239,252.425000,272.100000,-0.000735
5629,83,536,144,255,84,525,129,239,145.485000,165.160000,-0.000914
5630,83,536,144,255,84,521,129,239,153.625000,173.300000,-0.001339
5631,83,536,144,255,84,545,129,239,148.105000,167.780000,-0.001548
5632,83,536,144,255,84,545,139,239,173.805000,193.480000,-0.000979
5633,83,536,144,255,84,545,154,239,197.805000,217.480000,-0.000838
5634,83,536,144,255,90,545,154,239,151.465000,171.140000,-0.001149
5635,83,536,144,255,75,545,154,239,143.685000,163.360000,-0.000849
5636,83,536,144,255,75,545,159,239,136.945000,156.620000,-0.000745
5637,83,536,144,255,75,545,159,244,134.585000,154.260000,-0.000931
5638,83,536,144,255,75,545,152,244,160.205000,179.880000,-0.000781
5639,83,536,144,255,75,545,158,244,167.945000,187.620000,-0.000772
5640,83,536,144,255,75,545,127,244,227.745000,247.420000,-0.000781
5641,83,536,144,255,75,545,158,244,163.685000,183.360000,-0.001100
5642,83,536,144,255,75,545,158,274,180.845000,200.520000,-0.000811
5643,83,536,144,255,79,545,158,274,145.745000,165.420000,-0.000734
5644,83,536,144,255,79,545,156,274,125.285000,144.960000,-0.000697
5645,83,536,144,255,79,545,149,274,212.705000,232.380000,-0.000732
5646,83,536,144,255,79,545,149,242,190.825000,210.500000,-0.000956
5647,83,536,144,255,99,545,149,242,134.045000,153.720000,-0.000799
5648,83,536,144,255,99,517,149,242,222.525000,242.200000,-0.000717
5649,83,536,144,255,99,553,149,242,164.425000,184.100000,-0.000718
5650,83,536,144,255,99,553,149,239,233.705000,253.380000,-0.000645
5651,83,536,144,255,99,521,149,239,196.265000,215.940000,-0.000889
5652,83,536,144,255,99,521,136,239,205.765000,225.440000,-0.001375
5653,83,536,144,255,99,521,148,239,165.045000,184.720000,-0.000644
5654,83,536,144,255,99,524,148,239,207.485000,227.160000,-0.000617
5655,83,536,144,255,99,542,148,239,194.105000,213.780000,-0.000910
5656,83,536,144,255,99,524,148,239,205.825000,225.500000,-0.000697
5657,83,536,144,255,99,539,148,239,190.845000,210.520000,-0.000697
5658,83,536,144,255,102,539,148,239,184.005000,203.680000,-0.000685
5659,83,536,144,255,102,539,148,248,178.765000,198.440000,-0.000674
5660,83,536,144,255,102,539,134,248,210.185000,229.860000,-0.000675
5661,83,536,144,255,67,539,134,248,198.625000,218.300000,-0.000796
5662,83,536,144,255,67,539,159,248,196.665000,216.340000,-0.001195
5663,83,536,144,255,67,539,154,248,155.525000,175.200000,-0.000819
5664,83,536,144,255,67,539,134,248,195.825000,215.500000,-0.000714
5665,83,536,144,255,66,539,134,248,156.205000,175.880000,-0.000981
5666,83,536,144,255,66,517,134,248,178.065000,197.740000,-0.000857
5667,83,536,144,255,66,517,134,248,162.405000,182.080000,-0.000726
5668,83,536,144,255,66,517,149,248,169.605000,189.280000,-0.001031
5669,83,536,144,255,66,517,154,248,137.685000,157.360000,-0.000936
5670,83,536,144,255,99,517,154,248,174.985000,194.660000,-0.002293
5671,83,536,144,255,80,517,154,248,156.165000,175.840000,-0.000869
5672,83,536,144,255,80,517,125,248,132.105000,151.780000,-0.000751
5673,83,536,144,255,80,517,125,248,179.845000,199.520000,-0.000767
5674,83,536,144,255,80,517,146,248,186.245000,205.920000,-0.000740
5675,83,536,144,255,80,549,146,248,141.285000,160.960000,-0.000889
5676,83,536,144,255,80,532,146,248,173.105000,192.780000,-0.000842
5677,83,536,144,255,80,524,146,248,147.545000,167.220000,-0.000791
5678,83,536,144,255,80,522,146,248,186.325000,206.000000,-0.000751
5679,83,536,144,255,80,540,146,248,158.545000,178.220000,-0.001193
